,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Q_9,Q_10,Q_11,Q_12,Q_13,Q_14,Q_15,profile
398,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,safe
399,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,safe
400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,safe
401,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,risky
402,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,risky
403,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,risky
404,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,risky
405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,safe
406,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,safe
407,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,risky
408,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,random
409,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,safe
410,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,random
411,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,random
412,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,risky
413,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,safe
414,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,risky
415,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,safe
416,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,risky
417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,safe
418,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,safe
419,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,risky
420,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,random
421,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,safe
422,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,risky
423,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,safe
424,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,safe
425,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,risky
426,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,risky
427,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,risky
428,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,safe
429,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,risky
430,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,random
431,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,risky
432,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,random
433,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,safe
434,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,safe
435,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,safe
436,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,safe
437,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,risky
438,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,random
439,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,safe
440,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,risky
441,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,safe
442,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,risky
443,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,risky
444,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,risky
445,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,safe
446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,risky
447,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,random
448,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,safe
449,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,safe
450,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,safe
451,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,safe
452,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,safe
453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,safe
454,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,safe
455,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,random
456,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,random
457,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,risky
458,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,risky
459,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,risky
460,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,risky
461,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,random
462,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,risky
463,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,risky
464,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,random
465,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,safe
466,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,random
467,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,safe
468,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,risky
469,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,safe
470,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,random
471,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,random
472,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,safe
473,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,safe
474,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,safe
475,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,random
476,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,safe
477,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,safe
478,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,safe
479,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,safe
480,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,random
481,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,risky
482,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,random
483,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,safe
484,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,safe
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,safe
486,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,safe
487,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,risky
488,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,safe
489,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,safe
490,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,risky
491,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,random
492,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,safe
493,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,random
494,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,risky
495,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,risky
496,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,risky
497,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,risky
498,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,safe
499,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,safe
