,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Q_9,Q_10,Q_11,Q_12,Q_13,Q_14,Q_15,risk,gender,age,sex_orient
289,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0.8212375834672987,male,16,het
290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.4563827028483107,female,16,het
291,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1.4464448917830541,female,13,het
292,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1.076552650016387,male,15,het
293,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-1.493015065254714,male,16,het
294,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0.9975931388722127,female,14,het
295,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0.7708817627327813,male,14,het
296,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.23686997587669856,male,16,het
297,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1.1193107424466795,female,13,het
298,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-1.5586339059907317,male,14,het
299,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,2.142065028488112,male,13,het
300,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.17577507248456242,male,13,het
301,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1.4420932704266325,male,13,het
302,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0.2654584619759354,female,17,het
303,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.9978696914400648,female,14,het
304,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.14001009420818672,female,13,non_het
305,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-1.1409238725428432,male,13,het
306,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-2.892984600115155,female,13,non_het
307,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0.8492944263419713,male,13,het
308,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.5430932816931984,female,16,het
309,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.35107144522956074,male,13,het
310,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,-1.385555729702844,female,13,het
311,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0.11086468560942156,female,16,het
312,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1.7615843520512724,female,15,het
313,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0.01911004237427738,female,15,het
314,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1.169557108472484,male,14,non_het
315,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1.589884465882628,male,14,het
316,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,-1.1095753966981574,female,15,het
317,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,-1.1767210466989502,male,14,het
318,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0.9141983271470313,male,17,het
319,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,-1.1318761886841615,male,16,het
320,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0.6605195184552328,male,17,het
321,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.7840137633518451,female,15,het
322,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.39002536055940207,male,15,het
323,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.6402729470794822,female,17,het
324,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.00890217376295599,male,14,non_het
325,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0.6076506323850844,male,15,het
326,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1.5467211013731126,male,14,het
327,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1.1552273912148225,female,14,het
328,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-1.0694640231142067,female,14,het
329,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1.8433863299368138,male,17,het
330,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1.902767322842711,male,13,het
331,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0.7606413903343915,male,15,het
332,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0.3397564522068275,male,15,het
333,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.0378361726449343,female,13,non_het
334,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.5816959513935174,female,13,het
335,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.1543508426736753,male,13,het
336,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-1.5356901283478739,male,13,het
337,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0.6281790022911194,male,17,het
338,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0.4699672166200404,female,17,het
339,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0.8290110296656739,female,16,het
340,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0.1990592218774397,male,15,het
341,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1.3900709872613883,male,17,het
342,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.8718924311274074,male,17,het
343,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0.10502106429347591,female,14,het
344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9120508466747346,male,13,het
345,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.8801528445533237,male,14,het
346,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1.8957826556237634,female,16,het
347,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1.6044653401296742,female,16,het
348,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0.9779030784791332,male,16,het
349,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.3587377056072691,male,17,het
350,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.2172484374496504,male,13,het
351,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-1.0208140679492825,male,16,het
352,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0.44562507246207334,male,15,het
353,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.6062114828108252,female,15,het
354,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1.2610377364387746,male,13,het
355,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-1.7267183482867452,female,15,het
356,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0.035754670023600464,male,13,non_het
357,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0.5739824504134282,male,14,het
358,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1.269328272963746,male,15,het
359,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3.4646433113914785,female,15,het
360,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,2.2030605505706466,female,16,het
361,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.0721791623462487,female,17,non_het
362,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,-1.0728733719145849,female,13,het
363,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1.1441495982289207,female,13,het
364,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-1.075408483196421,female,17,het
365,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-1.7229116345764353,female,14,het
366,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.7358085809513374,male,15,het
367,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.9727822624451459,male,14,het
368,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.4376915787589335,female,16,het
369,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.8302777069673846,female,14,non_het
370,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0.9519600960898232,male,14,het
371,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.15512612778680623,male,15,het
372,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0.2980655163207609,female,15,het
373,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,-1.1012825522878424,male,16,het
374,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,-0.06341546035637613,male,13,het
375,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1.8660240234518555,female,16,non_het
376,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0.14656328352604447,male,13,het
377,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1.1605158889072886,male,16,het
378,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0.7935568402310859,male,17,non_het
379,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0.6308481956852562,female,14,het
380,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0.05559495039338702,female,16,het
381,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1.2380969496553234,female,15,non_het
382,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1.3798988814162536,male,16,het
383,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,-0.7757981474601718,male,15,het
384,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0.06311690392898493,male,16,het
385,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-3.0501042963026217,female,17,het
386,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.5100193601983001,female,13,het
387,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-2.60659899817647,female,13,het
388,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0.21890817105595095,female,14,het
389,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-1.4980758220435302,female,13,het
390,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0.9863859489764557,male,14,het
391,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1.0731307947309192,female,17,het
392,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0.0843540943322415,male,17,het
393,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0.3163296929392548,male,13,het
394,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,-1.527167915032675,female,16,non_het
395,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0.4801498517169977,male,15,het
396,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.9526827071544998,female,17,het
397,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-1.3666695341997233,female,13,het
398,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,-1.5557571489304476,female,16,het
399,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.38119751900733556,male,17,het
400,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-1.7173878399597242,female,14,het
401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.006040713132676,male,13,het
402,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,-1.4567618647176768,female,13,het
403,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0.14029316176944184,male,14,non_het
404,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,2.0203092404412404,male,14,non_het
405,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0.912807151712366,female,13,het
406,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-1.4520899304964576,female,17,het
407,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-1.4029986333844222,female,16,het
408,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,-0.5276982278830264,female,16,het
409,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-1.4551283818565135,female,14,het
410,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-1.279026881941726,female,14,het
411,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.9199201811249615,female,17,het
412,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0.4806779142008164,female,17,non_het
413,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.6201464623074018,male,17,het
414,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.03261160693118825,male,16,het
415,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.20647165044833699,female,16,het
416,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1.5841279587462533,female,14,het
417,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.49464527014790893,female,16,non_het
418,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0.29122114768341645,male,15,het
419,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.03529272343732137,female,16,het
420,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1.4395918480507215,male,17,het
421,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0.6771222750588585,male,17,het
422,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,-1.0788746532340756,female,13,het
423,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,-0.5695849299466718,female,17,het
424,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0.6304375069681587,male,14,het
425,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-1.8216655039453766,female,15,non_het
426,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0.27376809625393206,female,15,het
427,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1.7755821350565728,female,17,het
428,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0.3226454554616941,male,13,het
429,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,-0.22303639278828824,male,16,het
430,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.15568275553801536,female,15,het
431,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0.8111273183827323,male,16,het
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6473168167718355,female,13,het
433,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0.29619254987666144,female,16,het
434,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.6300411384601448,female,17,het
435,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-1.7905716492378674,male,14,het
436,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.674195499145254,male,17,het
437,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1.448898359742993,male,16,het
438,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.7275955707897448,male,13,het
439,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0.8286820053207062,male,14,het
440,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.8202070439677537,female,14,non_het
441,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0.7533351501700302,male,16,het
442,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-1.1739987612590372,female,14,het
443,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.49190906637941,male,16,het
444,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0.014493566578341999,male,15,non_het
445,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.1272607389149067,male,14,het
446,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1.2191869364686527,male,14,het
447,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.21756192296817506,female,17,het
448,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.9174057661364714,male,14,het
449,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0.03368684755537128,female,16,het
450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.2753640697266047,male,17,het
451,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1.1257424840569619,male,17,non_het
452,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.5427891495684163,female,15,het
453,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.18211869872649644,female,13,het
454,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4386855452357152,male,16,non_het
455,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0.025083453669039413,female,16,het
456,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,-0.3716197841882649,female,14,non_het
457,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.9352851985173202,female,14,non_het
458,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.3372991825514723,female,13,non_het
459,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-1.2608614919304348,female,17,het
460,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.9209044398313906,female,17,het
461,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.9128486056017737,female,14,non_het
462,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,-0.1024571600294025,male,16,het
463,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.5519212405307985,female,17,het
464,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0.6234355493045965,female,14,het
465,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.2626194024543755,female,16,non_het
466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-3.1977064802087867,female,16,het
467,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-1.7481256385197146,female,13,het
468,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0.7957843163092154,male,13,het
469,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.7929701911747238,female,17,het
470,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.6082051109481132,male,16,het
471,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0.25098420497288404,male,14,het
472,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-1.1384762981144259,female,15,het
473,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,-0.11269363664699839,female,15,non_het
474,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1.3099354827788852,female,14,het
475,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.4628305846521398,male,15,het
476,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0.6688625653688516,female,14,het
477,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,-0.1740956557024903,male,14,het
478,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0.29611240047041054,male,16,het
479,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.13228707792278577,female,13,het
480,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.5858286470048296,female,17,het
481,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0.4414766632432998,male,13,het
482,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.06513476325756318,female,15,het
483,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0.40171061634220534,male,17,het
484,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.36535054476404527,female,13,het
485,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1.3918973431024386,female,15,non_het
486,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.847255010720893,female,13,het
487,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1.6872559820850033,male,13,het
488,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,-0.3350623778710543,male,13,het
489,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-1.2531840565128258,female,13,het
490,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.9171664327136162,female,14,het
491,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,-0.14707053544730886,male,15,het
492,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-1.2579457786713066,male,13,het
493,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1.4503112717264082,male,17,het
494,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-1.409009091966792,male,16,non_het
495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.536907060619095,female,17,het
496,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0369246822895217,female,15,non_het
497,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.1277251066291445,female,13,het
498,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,-1.104023910490054,female,14,het
499,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1.4680821812556624,male,16,het
